Album or Song Link,Album or Song Rough Name
https://open.spotify.com/album/4zXqLzD0XjLnwgvK4onJqD?si=Q3NP9LrNRf6BpJZdtIVFIQ,Well Tempered Chiller
https://open.spotify.com/album/1qoGG1lVutEAEbNrZStb7j?si=JSwixBygRbG8PHWWf-i0Kw,Electron City Jazz Bar
https://open.spotify.com/album/0qrBiLEi3X0WVSwLPUNRwZ?si=-1hVzpM3QCyVIzNqF1AGRw,Electric Journey
https://open.spotify.com/album/0DD5qkvlSjuGsFw5iF1KpG?si=oqIR3dBNR8SNTlQpKKFH4g,Higher Dimensional Paintings
https://open.spotify.com/album/4MT65FL86C8UiNq00MVIrH?si=aQGSoAlPQKq8GSGEIjUcwg,Groove Movements
https://open.spotify.com/album/3vWPdU024QHwlK9pkaK83B?si=qXZsD7ufRwaJDgiK_TdVJg,Trilogy of Drum and Bass
https://open.spotify.com/track/7zwsDhqljZDQG9V1sPG92H?si=44b41786ee1747bb,Just Tryna Chill
https://open.spotify.com/track/2aaMBLWHNVCNWuURlRXvJL?si=b77f395d62fa4e36,Smokey Jazz
https://open.spotify.com/track/03UOIhWXGCKdnEidOw6F4W?si=41b8d17c2af946b1,Jazz House in C Minor
